Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2016-09-01,101,27.23289265683536,37.0,50.41521255536995,39.24742971426321,32.01206124881878,46.63289937830272,67.39378322917224,51.15456378858187
2016-09-01,102,20.0,33.2604625483336,50.99999999999999,36.96996833206868,27.09235153148256,44.33409426034886,66.0,48.50430111323747
2016-09-01,103,19.010134299190497,34.00000000000001,52.0,37.09512676171271,17.338913810545726,36.66759234937522,61.591771455023576,41.44425880589356
2016-10-01,101,29.24217918706109,32.50440777063286,37.02199112282079,33.025989874263395,29.02110263240694,36.31554885552749,46.24501667937293,38.24371038180175
2016-10-01,102,25.0,32.0,38.0,31.48449309880134,28.51038413123421,36.1537357401464,46.73009273052778,38.01363024118203
2016-10-01,103,19.428138220469563,27.000000000000007,35.0,26.9108184444324,22.48205517823282,30.84019806252346,41.617310840459865,32.33829335803599
2016-11-01,101,15.000000000000004,19.989061754487764,24.003584508121065,19.49130644407597,16.449865282611725,23.25406658626625,31.000000000000007,23.91476483920557
2016-11-01,102,16.424999822254804,21.0,25.26164880892586,20.16936554231925,16.294387898614932,24.31667374797218,32.0,24.231795690195774
2016-11-01,103,12.418674538367457,20.45854902499969,26.447236553958312,19.490070074412596,13.581936392242648,21.391909192074145,29.279512969615336,21.89573311098241
2016-12-01,101,4.0,5.4726393641009805,9.0,6.90666278179501,4.225084260807979,8.127880096046216,13.216860320948944,9.026875388949952
2016-12-01,102,8.0,12.000000000000002,14.999999999999998,11.401999874824272,6.430709472090829,10.33761883220162,16.000148586590164,11.084183376364283
2016-12-01,103,3.0,6.003076036106123,8.420963106366154,6.44516043003325,4.055953143888789,7.000000000000007,11.392245393029294,8.203816465681921
2017-01-01,101,,,,,20.46466571022377,27.0,32.45680055179191,26.333616285477024
2017-01-01,102,7.0,9.0,11.0,8.642041875582656,3.0,9.0,11.0,8.192711137482961
2017-01-01,103,18.30641656084611,23.0,29.0,23.933895329822047,14.273086458490306,19.0,25.433028627029238,19.858105961693276
2017-02-01,101,2.0057095656883868,12.506344310614445,14.00000000000001,10.711837937092662,2.072873937860661,8.43124630128405,12.00038543143045,8.518252010829295
2017-02-01,102,2.0,11.000000000000002,13.0,9.128703525720978,2.000140909132736,9.000000000000002,13.387653916966809,8.95180232375998
2017-02-01,103,13.0,27.277906388258536,37.0,26.931770001110987,2.0,11.000000000000002,21.0,14.338404630126506
2017-03-01,101,47.00000000000001,54.4160312850136,61.000000000000014,53.948815283494426,45.36517471999315,53.5012510067792,62.3019189958151,54.16784231035711
2017-03-01,102,45.25052754402408,50.22367050047452,56.32008245483939,50.868438448037374,44.64425121252509,52.35630970546503,62.0,54.16766634810272
2017-03-01,103,1.0,2.0,17.0,10.354827610027622,2.0,22.0,50.48869148194592,27.05885565298421
2017-04-01,101,57.000000000000014,64.0,72.00000000000003,65.19255180620893,68.39051770959496,80.22611567446053,93.29882568608556,82.10498786484686
2017-04-01,102,59.80422746057607,67.99999999999999,76.0,68.25013437670162,67.21677651975236,77.38531826585466,91.65133754002308,80.43906922597341
2017-04-01,103,32.51032047934665,70.48533060879042,118.48792150649498,77.26687252571291,55.41132510875659,74.42510806789574,92.56710432264065,74.65729258045798
2017-05-01,101,69.00000000000001,91.41300163460626,114.34442737182891,93.1731929742283,102.68944977834674,120.59516150430464,144.51484045881855,125.87313696940646
2017-05-01,102,75.0,98.0,120.28984888477837,98.97625167366668,101.03043017286632,120.49770196797913,146.5698367438809,125.30225869728676
2017-05-01,103,68.4941393236565,100.49897543153035,154.50898509953578,106.13596716228612,84.5308567439101,106.54150889580956,136.4966143224756,112.20713477024395
2017-06-01,101,70.50103053754184,100.50834694314916,132.50598701153177,102.00071280903184,88.50431103971411,112.61256311273188,140.67659000202835,115.90956855431617
2017-06-01,102,67.0,97.0,128.0,99.16905929877498,88.49966458099232,115.04213087015758,144.88309079889623,117.0713787013506
2017-06-01,103,90.51438590333868,126.50922369632823,172.5064306680957,128.500721014081,70.1094243752848,102.57331459128108,140.81009023498098,107.63002923116495
2017-07-01,101,54.49521198275467,97.30912599096769,142.0,97.68047197279766,62.45769705280081,88.49364622294932,119.03089050285423,92.29143233533868
2017-07-01,102,43.0,72.0,121.27165913387807,82.40195151882777,54.7694196505832,83.0324796906885,116.73882735294342,87.84357118875215
2017-07-01,103,104.49292500011116,148.4909696404867,170.52384847676603,136.65009130075663,51.01679978075423,88.84066384415807,132.8279319984695,95.1742339101411
2017-08-01,101,38.0,69.24692728941788,95.0,67.5532342234308,46.31977111166251,69.0,93.3681116774139,71.16093259913521
2017-08-01,102,27.000000000000004,47.0,77.0,53.23807382850587,34.50597022098518,58.8389870353518,86.84615403572147,63.42353106427951
2017-08-01,103,48.99999999999999,76.0,110.48567288295922,80.66408628476778,36.6788033122912,62.50275792144087,94.82670958418184,68.7294481239641
2017-09-01,101,36.0,45.42441016726564,55.00000000000001,45.05818536523852,38.51180451359908,50.65488783706552,68.0,53.66932420666987
2017-09-01,102,32.99999999999999,46.0,59.0,46.61387876863533,35.00000000000001,50.264786126343104,69.28060061615247,53.33769555370689
2017-09-01,103,30.000000000000004,44.45501129981762,58.92616729182089,45.96027168268148,30.334708241558573,46.48114503478531,66.107792640755,48.98623496410267
2017-10-01,101,19.47174746438959,27.492035573939383,33.269172931317684,26.9785283629547,24.4244955650657,36.28897611289384,49.48362275485621,38.22247051260496
2017-10-01,102,19.0,28.0,37.03644332396005,28.405026213504527,23.0,35.496539244750295,51.00000000000001,38.21263501906036
2017-10-01,103,11.446000334048884,20.0,32.47013581076923,22.202705812714434,17.116534261075767,29.110946878799776,44.00000000000001,32.00276006972729
2017-11-01,101,9.0,15.000000000000004,20.38785061049733,15.202873904053426,10.727307335894782,17.45317937298049,26.41462272726338,19.1398655576758
2017-11-01,102,13.49824975829875,17.0,20.260125911741422,16.600300829376366,12.540338060005562,18.3719299996184,26.453347134849885,20.125452495269187
2017-11-01,103,10.463952638958444,14.461476902953248,19.0,14.581562413364855,8.299278807897734,14.492225610845956,21.23465118066662,15.71682358059294
2017-12-01,101,9.000000000000004,13.0,16.440749947583623,12.175757767385226,7.0,13.429110529474732,19.02409100655292,13.800154303787346
2017-12-01,102,12.697582245015674,16.0,19.000000000000004,15.859324132592782,10.10023772052529,16.327413549022186,20.790821080745264,16.024799374334652
2017-12-01,103,9.999999999999998,16.0,21.49236487143645,15.433617614338475,7.0,11.474622402481396,15.0,11.321348822136311
2018-01-01,101,17.000000000000004,23.0,26.38843494051377,21.22789391034138,12.44347790904677,17.444912596830036,24.0,18.008222674520407
2018-01-01,102,17.0,21.000000000000004,23.337186637381887,20.27127118658947,12.429858608418549,19.0,24.36953586482292,18.453660721901684
2018-01-01,103,18.49726035695575,21.000000000000007,23.004761838535664,20.169075702463253,14.459409230686193,18.058467557916117,21.400663405764806,17.96541877559494
2018-02-01,101,25.40835461115303,34.00406204339148,41.0,32.316740791664614,19.43259875683089,27.0,35.65106164471831,28.14120316564891
2018-02-01,102,20.0,29.0,38.274274606238045,30.03852665220515,16.0,27.05443837749757,38.0,27.95989557806092
2018-02-01,103,25.490275363052465,32.0,37.000000000000014,30.1866598544593,15.000000000000004,25.4842384679124,32.456097001444434,24.2208326685412
2018-03-01,101,44.0,56.379900294096544,65.44946607104093,54.26122144584853,26.657407015387555,35.407915011499945,49.413600605840685,38.28868858289973
2018-03-01,102,44.2464270736079,56.00000000000001,67.0,55.51431495686834,32.363250999648066,46.0,61.41315662190194,47.58088412290704
2018-03-01,103,45.00654207870447,53.4618690837447,62.46670810008797,52.584343915673365,30.0,45.00000000000001,58.076974795403,44.845075914716205
2018-04-01,101,71.46819938180924,79.0,86.38636031831369,79.3430290268149,73.3436270080992,84.22701064706769,101.3957325967342,90.43407728646552
2018-04-01,102,58.0,70.36508961646476,78.32379656126045,69.17322571068314,69.48089550568346,82.45644243729903,100.1152256077582,87.30247693231945
2018-04-01,103,43.43928867388433,65.0,82.0,63.757989075749016,58.36183935006785,73.78474325477497,91.53796946184984,77.20575945800984
2018-05-01,101,67.41808343646214,86.00000000000001,105.0,86.10522038969256,92.2719162743386,109.39965863946465,130.37825152668563,112.4615774975498
2018-05-01,102,67.99999999999999,84.0,101.28093794039872,85.88262789102397,84.33996424759226,102.65010020428475,126.43255232326372,106.96364525641496
2018-05-01,103,69.0,92.43929763989868,121.86057430874062,94.6823687560903,68.64007307120136,92.5079579941818,116.9431659038055,95.12206264328546
2018-06-01,101,74.00000000000001,105.25988427264504,143.0,109.45385183606945,96.50620042359252,124.75429256661052,158.503594118265,128.05771997644456
2018-06-01,102,60.50169739016728,84.48802499289287,116.48644667059516,90.46719350334916,76.49779437475651,108.50076691323493,144.49753974862938,112.27992043983978
2018-06-01,103,98.51120977668369,140.48927373350364,180.49908456392865,137.1458396904694,60.59094327699193,98.51250252463171,146.494946662806,106.40080818559804
2018-07-01,101,54.81551274131589,94.50766638422697,142.48848299186213,98.36542751707266,60.53048440984684,88.69806297373303,120.92057378297368,92.8707394843401
2018-07-01,102,34.50935343070413,66.4918575534702,120.51061093247588,79.82196305599105,46.49978327650083,80.49804663456143,120.84399150497748,87.00210225972828
2018-07-01,103,98.5345548826682,138.50349661413833,162.49948155421384,129.22575498537273,46.663506693362905,82.83180733806924,124.84040565326576,90.89038322652893
2018-08-01,101,38.164898791570025,62.50674369220116,96.39456451368513,68.392462191501,42.01622696427929,64.19824084992662,90.00000000000003,68.31141020913394
2018-08-01,102,16.0,37.0,78.0,50.468740153924536,27.0,56.31619000805767,89.35573967538276,61.50880989467425
2018-08-01,103,38.99999999999999,62.99999999999999,99.94169338301128,72.26628790886525,25.512929830306607,58.60146801909386,93.34982480958618,63.55740398968021
2018-09-01,101,17.0,28.49441668276149,47.398143548322444,34.14117837666735,25.32453115927833,42.466833742693495,63.000000000000014,45.520806110825816
2018-09-01,102,5.0,20.0,45.0,28.202631742779623,12.000000000000002,36.37347357342591,62.39086461482849,41.00924705139547
2018-09-01,103,21.0,38.46303647527249,52.91702257701451,39.04381341699743,13.762988618265933,35.46563738556291,61.4568931530356,40.078386137013226
2018-10-01,101,18.51559267088447,24.00000000000001,31.0,24.545427131734527,20.617354252190747,31.000000000000007,45.23592016019782,33.509426932466695
2018-10-01,102,12.000000000000002,21.262337742593584,31.0,22.29445099917556,16.0,28.468150040111293,44.27433004114573,31.313176111974794
2018-10-01,103,12.403041978167652,20.005092268614145,28.4801834322845,20.54899307510392,7.000000000000003,19.36470996189958,34.28885554199799,22.833692053546827
2018-11-01,101,10.011435390188028,14.71805529268417,19.00000000000001,14.693254446533484,13.107834063003368,20.109274291624697,29.134168827488427,21.108033764361466
2018-11-01,102,7.0,12.0,17.999999999999996,12.355021036327972,8.0,17.461755553514273,27.622119170745087,19.135133480804686
2018-11-01,103,8.0,13.459818288280518,17.0,12.97174362737318,7.000000000000002,15.0,24.08740435428367,16.80823948096394
2018-12-01,101,5.478088765153411,9.395852784679397,11.332871365289034,8.473410195771915,7.000000000000001,11.196840551691372,16.0,11.59393469551045
2018-12-01,102,3.0000000000000004,7.000000000000001,11.000000000000002,7.862990437966258,4.284075709091689,10.674848512887532,16.31902783444531,11.087547360527529
2018-12-01,103,5.000000000000001,10.02301047630977,15.000000000000004,11.178298224839615,4.321794969060997,11.46284965390161,17.45052470395267,11.936024273829002
2019-01-01,101,,,,,,,,
2019-01-01,102,8.0,10.0,12.0,10.04347666288187,8.0,10.0,12.00117769289024,10.40172211364901
2019-01-01,103,25.526588060405956,30.49892364879748,33.465302058852714,29.00622809514003,14.000000000000004,22.030252672616324,29.46281440805553,21.74725094808397
2019-02-01,101,,,,,,,,
2019-02-01,102,2.0,2.0,3.0,7.142819073833578,2.0,3.0,15.0,8.340896653442934
2019-02-01,103,23.0,34.0,39.95328008403467,30.516089193929027,7.0,24.00000000000001,34.0,22.1094822386284
2019-03-01,101,16.272604912375126,18.457274385264807,20.494258777173048,19.012543775600403,18.024195104027505,20.141562425115943,24.1964559479706,20.929965937141564
2019-03-01,102,18.0,25.0,58.0,37.84555709828626,17.482315936986414,21.69034718622628,30.322022267318125,28.632519842472856
2019-03-01,103,18.455683066898917,26.011596617881537,37.0,31.768766422799786,16.053406223056328,21.96470044897353,42.32969473051856,31.012259211023444
2019-04-01,101,61.51268912468196,69.49390731524896,78.0,70.1398721184775,64.21295500228426,76.21529008031166,88.0,73.06593220741046
2019-04-01,102,55.0,63.00000000000001,71.0,63.13348843034475,53.00170027493409,66.173999248564,81.25364324692691,65.90636745175419
2019-04-01,103,55.42507193691242,67.46303170623003,79.00000000000001,64.81439147170101,42.00000000000001,60.046038266301466,77.46773836673813,58.87760963181504
2019-05-01,101,67.0,80.42085132762602,93.0,79.95648596220643,81.40668073413634,96.46995023227588,114.49238862277949,98.6803520238691
2019-05-01,102,61.0,75.2381178509532,89.99999999999999,75.85553200858783,70.4401548620638,88.25242133063547,108.43476541825515,90.54845792610612
2019-05-01,103,58.43526963637512,87.0,127.00000000000004,91.5478119555478,54.502477046693606,78.9877972591542,102.7796465579917,81.0899636173202
2019-06-01,101,78.5043510806259,98.5027138676248,118.49086601926705,98.91022761876266,98.50674205225071,120.63202405842844,146.5190387721619,124.03436141337966
2019-06-01,102,65.0,86.0,109.0478842115598,88.17905889201882,78.60304976389305,108.7703562754639,140.59436515521477,111.3607349028048
2019-06-01,103,106.49888292578272,142.50468716066817,184.50254889531675,143.05327710471755,72.5020778987444,108.50487254116548,144.48903680047383,112.71085414693566
2019-07-01,101,64.0,99.00000000000004,138.38768081987925,101.76560498321008,76.50412373189515,102.6941306938737,132.77983038562974,106.062875416513
2019-07-01,102,41.0,67.0,114.0,77.56344184767832,51.027370928103366,84.78330192390207,120.86459318686596,89.17594989230687
2019-07-01,103,104.51368440538928,152.5006556318816,176.5020873761078,139.2821212954771,46.537967632827815,88.54546865066152,134.58141972265526,95.69853679191564
2019-08-01,101,46.00000000000001,79.39294235292932,109.396886716965,78.2808987571882,51.000000000000014,75.0,103.16012124591896,78.94930484294943
2019-08-01,102,21.24398208806844,44.24089894558608,84.0,54.879263481335066,28.643450353556744,56.78524974438852,92.5829774300196,64.18315469856803
2019-08-01,103,42.0111416856492,68.0,97.92502465793072,73.10481607611453,25.000000000000004,57.461890588578186,95.40325257368436,65.0269223235923
2019-09-01,101,30.18053406621107,41.43098660830327,54.0,41.96359514776746,35.014271417724565,49.49154005388122,67.4326195174429,52.71632104017639
2019-09-01,102,26.0,37.99999999999999,55.0,40.75055149516955,29.297429177098238,46.39673004053285,66.31693433821393,49.84208006319868
2019-09-01,103,22.0,36.000000000000014,52.99999999999999,39.03491301969366,28.354507444179117,46.792399329256085,70.48024766001592,49.70555139338395
2019-10-01,101,22.983172397186436,29.000000000000004,34.00000000000001,28.323880823225164,26.411007567235124,36.37038783745943,50.174014834505535,39.32806631513182
2019-10-01,102,19.23774762293305,28.0,35.0,27.637394104558123,24.31840629597845,35.00000000000001,50.4096519834397,38.01684005497023
2019-10-01,103,12.000000000000002,22.000000000000007,32.0,22.913157667832404,21.316834923966464,34.34778174532379,49.11722193786347,35.72863863331794
2019-11-01,101,12.531859125451112,17.498357000470584,23.385765646889112,17.523524817212824,15.000000000000004,23.120861887231325,32.38382997375929,23.64878569866992
2019-11-01,102,11.236966975304064,17.0,23.0,17.2032596261429,12.49228249570062,22.076783438533937,33.22561973751164,23.167070830458943
2019-11-01,103,7.000000000000002,12.785221240097409,18.453058480922785,13.02715483823412,10.069047291176696,18.480932596089957,27.09058965556259,19.32357296650433
2019-12-01,101,3.0000000000000004,4.377611581965895,8.0,5.418396855695392,3.0,5.423620105990739,10.708013281850569,6.933040817694151
2019-12-01,102,3.0,7.0,11.000000000000002,7.4413497011816,4.174567898737984,9.11112608783282,13.26638109417737,9.05073040398217
2019-12-01,103,4.012000418493555,10.486470604926096,13.767852325760252,9.245587877061864,4.3351282801292434,10.495164084262456,14.305031588449587,9.81953426936235
2020-01-01,101,18.0,19.0,22.0,19.947251114413078,9.802491296924249,15.000000000000004,23.0,17.559606236505527
2020-01-01,102,8.0,12.0,16.0,11.998202811984124,9.999999999999998,15.0,19.0,14.593285919693628
2020-01-01,103,13.48913306002616,17.00472815641439,19.41966173163349,16.562715204260005,12.45598761503138,16.300926171239883,19.118982493427517,15.814628071768936
2020-02-01,101,13.0,18.511015911872704,23.000000000000004,18.44575086550395,2.0,4.005420520881881,5.701682063083168,9.42348774000724
2020-02-01,102,26.0,34.99999999999999,42.0,34.02973453097537,22.0,35.35155847689848,43.0,32.96205076735335
2020-02-01,103,32.4920367950673,37.00000000000001,41.42485564885356,36.44224883852551,27.22129290558501,34.38720063322356,41.99999999999999,34.375098680177445
2020-03-01,101,43.42558680179943,50.99999999999999,57.44819455797187,48.76034724171886,42.39139172182937,51.564458637214415,61.11101966983361,50.80425297595588
2020-03-01,102,43.0,52.37155843981802,64.0,53.55200891242652,43.08318350818181,56.719493297315566,70.6857864368697,57.60279729944305
2020-03-01,103,41.78271164329311,50.79699029916816,59.43936482473951,51.086166865519466,41.16351432380138,52.79987697648056,66.87435450571495,54.81941463833024
2020-04-01,101,69.00000000000001,77.00000000000001,84.78449004757083,78.06367468141205,72.50794559567207,86.0,102.42688246918117,88.57846065826888
2020-04-01,102,61.40380165987966,70.0,79.00000000000001,70.84872909377664,69.35087100701898,83.47244310106618,102.0,86.92562402844798
2020-04-01,103,59.00000000000001,71.76471610820472,84.00623865625776,71.35725301110458,60.487937046313,77.33833727985537,96.19035539972364,80.58660845407032
2020-05-01,101,64.0,80.81147273639291,100.0,82.01738065062017,87.24881238312686,108.39199025971917,132.00000000000003,112.22121154846413
2020-05-01,102,62.0,84.0,108.0,86.57385154484956,82.5218927413581,104.49824889008966,130.5195594350097,107.72380943264056
2020-05-01,103,64.49928784047042,98.50803199640876,140.5192081424578,101.88240948347422,62.51083625960688,94.84930157172953,128.60126250375222,99.84661777160832
2020-06-01,101,81.0,100.0,121.18850990008798,100.41565470878643,91.06850781649864,113.25757851953423,136.99999999999997,115.2508596824358
2020-06-01,102,70.0,88.0,106.0,88.59339118735036,79.0792710347019,101.63625554879256,125.40756509977162,103.06082821244468
2020-06-01,103,96.51152877366668,132.49332013257592,168.50363248373935,130.54113661554035,66.56921557487401,102.70866547589335,136.8562783482573,105.82417554802328
2020-07-01,101,77.30656378836969,117.0,154.4417484561741,116.27330102327235,86.50246565284604,114.7251070565382,144.86898064247424,117.91321115072545
2020-07-01,102,50.0,79.00000000000001,110.0,80.93751953230766,64.50453773274172,94.72192981464843,128.581459469518,98.19687126490555
2020-07-01,103,102.50077597602449,154.50185696326062,178.51524420697936,139.44539313459902,48.61299408082212,94.50127692769738,142.5029942567662,100.6616485508287
2020-08-01,101,51.00000000000001,85.00000000000001,111.0,80.97096936484627,51.00000000000001,78.32829403096282,107.36164128773908,81.6579308975856
2020-08-01,102,23.0,49.0,86.0,56.9887373791892,33.00000000000001,64.3288991201865,97.6554184942062,69.0192704927035
2020-08-01,103,50.06575679910761,74.47983537370796,103.480517655655,77.9931387157943,26.786247310590607,62.6576998562015,106.83067856382844,71.14380117636213
2020-09-01,101,28.15638775187827,38.78667455576072,53.48099566099258,42.39352192460035,32.03922986009779,52.3879603100825,79.00000000000001,57.51367330951695
2020-09-01,102,14.999999999999998,32.0,61.284627801826254,40.73494845094351,23.0,47.54286337239355,77.62050843035664,53.39634398521836
2020-09-01,103,24.0,39.00318283327321,59.99999999999999,44.95868796541773,18.05674645175721,47.35761313276397,79.29038565540101,51.33340742855293
2020-10-01,101,8.0,14.480515348192164,24.000000000000004,16.59768364362142,13.558448321818162,27.171122774138095,44.35004774598208,30.49670568579927
2020-10-01,102,5.0,15.000000000000002,29.0,18.440544564222083,9.999999999999998,24.38637782871696,44.452408901388594,29.01980071004864
2020-10-01,103,12.43627691061654,22.440090173190665,32.46434035508034,22.51717759168164,8.264275982277338,24.417033804380885,42.12439720307185,26.98672566350715
2020-11-01,101,7.0,11.754431745374417,16.204321423681414,11.674143841093851,8.265645994767734,16.315506444446793,26.31086563657509,18.35050690888664
2020-11-01,102,5.0,11.0,17.0,11.572130349549528,6.72712136355498,16.0,26.375787945527577,17.9774849578553
2020-11-01,103,5.438536343594798,10.0319841039105,14.873783136038044,10.571472630614902,4.260090008551262,14.446962740066596,23.24572918277874,15.598703777128035
2020-12-01,101,6.474109407152575,9.0,12.000000000000002,8.814360062630012,2.400592442355758,6.358072397344875,14.032636087586516,9.297760197066156
2020-12-01,102,4.0,8.0,12.052682718891331,8.164841040900471,2.0,8.0,16.29202992665857,10.209219328248617
2020-12-01,103,6.476785900707846,9.4610685829587,12.999999999999998,9.98121628785731,4.275532251935253,8.479421074758145,15.000000000000004,10.234773480448244
2021-01-01,101,1.0,2.0,2.0,1.9594138081912749,1.0,2.0,4.065401597408571,3.0817078994579097
2021-01-01,102,1.0,1.0,2.12937599685467,2.823387123694129,1.0,2.374598792638212,3.0000000000000013,2.9630810061566635
2021-01-01,103,5.0,16.00868053768594,20.41203999018226,13.81920972310543,2.0,10.083690925323271,17.576058768420904,10.940752792811162
2021-02-01,101,10.863105674397165,12.470034216664148,13.87658168013856,12.429766713952704,9.0,10.000000000000002,12.32995831087793,11.565749974015084
2021-02-01,102,11.0,19.0,28.0,20.458382188894305,11.475956290813423,18.523985167303785,27.304345795943007,19.990395490928105
2021-02-01,103,27.041706944676022,34.00000000000001,39.92936561606575,32.95812541365018,18.0,26.059829267291963,33.00000000000001,26.33137695931368
2021-03-01,101,46.39059051811704,61.00718617625938,74.0,59.48638925119506,31.00000000000001,50.22655453513752,64.35393786459557,49.32152385495594
2021-03-01,102,46.0,57.99999999999999,68.0,57.57554520198032,39.60855682125452,54.43969268923478,70.00131304887033,55.30440613320276
2021-03-01,103,39.0,50.00000000000001,59.44399933939213,49.05500610364495,33.77416297753338,46.29930655212633,60.24269542632633,47.721704107416166
2021-04-01,101,53.00000000000001,62.23790884181205,74.0,64.17842795014904,61.52441461127181,77.07521472141656,99.37597106709666,81.95959194690381
2021-04-01,102,42.00000000000001,50.99999999999999,60.0,51.7834859310847,52.786057207222285,70.65192390244339,96.58670832307148,75.5352092040588
2021-04-01,103,37.99999999999999,54.43825045840384,72.0,55.94556919392242,43.46722205778861,61.50300047745355,86.83575058406002,66.53654991743568
2021-05-01,101,55.00000000000001,68.0,81.3898932524604,69.20808032313182,76.75954247397081,96.52142559869364,124.59832370341068,102.67473438365964
2021-05-01,102,46.00000000000001,66.26125744655998,89.0,69.0708679500555,69.47318013408132,94.27816757754874,121.0,96.57256332483747
2021-05-01,103,53.43716213782649,82.43197850379136,131.0,93.284058174012,52.55720023759266,82.51749337397584,116.65680055651178,86.7829333776985
2021-06-01,101,52.00000000000001,87.37558591384618,133.0,94.00673103425736,74.5099431396419,108.52027129865522,142.50751538805574,110.29750467247614
2021-06-01,102,27.000000000000004,54.0,107.30919083951808,69.24565071516174,48.50027853554957,90.50214968616304,130.49002953142454,92.83897430857154
2021-06-01,103,86.49320826480508,154.4898827969354,194.4858633154465,140.57246235652707,40.534814411981365,90.53929296960952,142.53960255864192,95.22715797723424
2021-07-01,101,51.00000000000001,95.0,159.42250243245178,103.81297424763146,60.87685136106959,92.92621000730723,128.49114474354388,96.9176662480523
2021-07-01,102,27.0,52.0,115.45572491786425,72.04126016489992,42.53514210866548,76.76025255716753,116.63751907691716,82.85194889193244
2021-07-01,103,88.47734034286994,144.00000000000003,164.0,124.61616782965088,32.551760429985315,80.53765116362091,126.54502962688888,83.86279201917687
2021-08-01,101,37.0,61.00000000000001,84.2121038970197,60.5399623371629,39.0,60.32641784187374,83.4527456938925,63.32603364319877
2021-08-01,102,21.0,38.0,68.0,46.24913358846282,27.6100310256868,52.37587206295212,80.00000000000001,57.28355734486766
2021-08-01,103,43.0,63.0,85.48313476249838,65.79963328814651,28.36549595336007,57.099097280131744,88.46957213771503,60.72427034544789
2021-09-01,101,25.42257518711191,37.427620291716,48.99999999999999,37.9238163206084,26.5164421497833,45.36132904331223,67.54132258825089,48.93679207925597
2021-09-01,102,19.0,32.0,49.00000000000001,35.0865332792735,20.0,40.66940668938401,66.1302836469735,45.98254257507924
2021-09-01,103,18.43182385986601,32.44989193791341,51.91196977741195,37.10317374636873,15.000000000000002,36.46519994867628,62.17044249208182,41.52449407948373
2021-10-01,101,19.522367992998397,24.79268093644341,29.000000000000007,24.980366826132325,17.710544428661827,27.31153051350539,40.7236552569156,30.2798581394455
2021-10-01,102,17.0,24.222404914867845,31.0,24.38118774275611,17.296259328341602,26.49201243640436,41.000000000000014,30.162140157505792
2021-10-01,103,16.443559248561712,22.446533266371247,28.449991896265917,22.43692239313936,14.308000553825032,23.321287070915297,37.40734571673595,26.91415189604326
2021-11-01,101,16.532687940445474,19.00000000000002,21.463154079743862,18.52342536030228,13.299698467437215,19.455782710596665,26.345335487462,20.193545626365065
2021-11-01,102,16.0,20.0,23.0,19.435626407416088,13.77913172830386,20.32038336440689,28.333687137341688,21.51728141383876
2021-11-01,103,13.743654206610106,18.47379085169057,20.91387579890402,17.308959881383256,12.415366852061087,19.316674266284497,27.438020995492472,20.12004089450137
2021-12-01,101,10.226269339328743,15.000000000000004,19.000000000000004,15.713384085115896,7.000000000000002,14.116313061155012,21.13221612942641,15.501917090373842
2021-12-01,102,9.0,14.0,19.0,14.243094565598184,6.502553043525924,14.84806963568126,22.333813351335856,15.05997635772552
2021-12-01,103,8.471116019825633,11.445889368205547,14.999999999999996,11.469310272049174,7.0,13.069826939710753,19.000000000000004,13.46233389397424
2022-01-01,101,1.0,3.0,6.0,4.070104964533068,2.0,5.394329793797162,8.0,5.580391902128159
2022-01-01,102,0.0,4.0,6.0,3.711337750560221,1.0,4.0,6.999999999999996,4.470221815450694
2022-01-01,103,25.514870715817587,35.00000000000001,40.0,32.68146639716871,19.0,29.0,37.0,28.19782517832692
2022-02-01,101,6.507493746294262,6.507493746294262,7.0,6.84101593909072,4.114170124448508,5.3929406508970565,8.212662446158404,6.388855153455209
2022-02-01,102,10.999999999999998,21.0,25.18261139749261,19.08411995594954,5.506070720045964,10.35316062283276,20.604494697838405,13.829607959063567
2022-02-01,103,11.560231885328896,13.462306452169363,24.0,17.43675698719485,7.000000000000003,12.311169520471848,20.076934148208675,15.39657184662616
2022-03-01,101,52.43330870176033,64.0,73.0,60.39569834463797,42.00000000000001,58.19400881088593,72.40350825340188,57.50083519637375
2022-03-01,102,50.25801282164766,64.0,76.0,62.52028875562596,44.33596380250695,62.33383009057157,82.12816730012668,65.28005532235315
2022-03-01,103,3.0,5.0,31.0,16.34622532739772,4.003657095569769,22.0,55.1084529301895,33.376436745261294
2022-04-01,101,59.01094009885916,66.69524212804724,77.00000000000001,68.84831167246146,58.97348015153561,72.85469473317667,90.8581053787171,76.47900543527209
2022-04-01,102,56.0,65.0,73.00000000000001,65.03876106400928,60.63320533953557,74.78835201734884,96.5303207863182,79.53608379330231
2022-04-01,103,46.0,65.0,79.77526839012071,61.99890245174819,50.53408442348167,66.74979219282476,88.60059372271704,71.03918035644635
2022-05-01,101,60.46132860390654,73.5011282262326,87.9805694338124,74.66332650792504,79.42743382886275,98.45024055074806,121.500374586034,102.80555610555786
2022-05-01,102,62.0,78.0,94.0,79.41579147392743,76.4366540343854,98.54714186704392,121.001199154972,100.4374481105483
2022-05-01,103,53.43165192223239,80.402257602732,122.48052124050336,86.245723203074,66.65040309972589,92.86114828965196,120.75450095656336,96.55543069109376
2022-06-01,101,70.0,94.7697099757409,122.00887456940976,96.73820838160624,88.20511922619527,116.4570226225792,142.3996862988325,117.13875361384775
2022-06-01,102,63.0,89.0,118.0,92.238535886881,80.60077366461239,111.02384469780628,140.59409873940797,111.80038234125986
