Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2012-09-01,103,23.357099820647907,45.00000000000001,62.47962499870716,44.9693756925601,12.000000000000004,32.345985121202176,56.13471192599879,37.013356491493454
2012-10-01,101,4.429266365989273,10.387119018441409,19.0,13.47882163933221,10.000000000000004,20.231501076446968,30.43423275144609,20.990160838622185
2012-10-01,102,9.0,17.000000000000004,27.0,19.55994513805723,9.473889098997848,20.53784515516752,31.00000000000001,21.444187554444436
2012-10-01,103,18.0,28.000000000000007,38.48746344650098,28.02236337116971,14.000000000000009,23.488890508543964,33.492024827037646,24.107186393664943
2012-11-01,101,0.0,11.000000000000002,16.0,10.2501001387508,1.0,4.373347034564347,13.526066527070473,8.384578918365582
2012-11-01,102,4.0,10.999999999999998,18.338523620744336,11.972995395203563,0.0,5.498745019000417,14.476144392527685,9.098708943148791
2012-11-01,103,7.0,12.000000000000004,16.458408978032423,11.647889311142167,2.58285018533119,4.0,10.42443734394103,7.049437620929966
2012-12-01,101,0.0,0.0,0.0,0.9046042242065512,0.0,0.0,0.0,0.9395403432674374
2012-12-01,102,0.0,0.0,0.0,1.544251498688991,0.0,0.0,0.0,1.2524845186956663
2012-12-01,103,4.0,6.512421302710283,10.462952392708864,7.048505744619114,0.0,0.0,5.500471017608223,2.780951401640775
2013-01-01,101,0.0,6.0,11.0,5.942385639837869,0.0,1.0,6.130820865036751,3.620286311454677
2013-01-01,102,1.0,2.0,2.0,1.666122152990594,0.0,0.0,3.0,2.426556292679686
2013-01-01,103,1.0,7.000000000000002,10.0,5.934831367913952,1.0,4.0,7.000000000000003,4.340362748501535
2013-02-01,101,2.34359011504801,3.0,4.0,3.216260070273966,1.0,2.44981631848955,4.0,3.829643642442671
2013-02-01,102,3.0,4.0,4.0,4.809661688611114,0.0,3.000000000000001,4.166035892441484,4.914230120908746
2013-02-01,103,18.507575750149726,24.00000000000001,27.0,21.92270402323644,9.465245854441278,18.45645946353015,24.37039016119031,16.437030078624254
2013-03-01,101,5.122450362762762,35.0,46.00000000000001,29.476684311655784,9.587427999877162,31.000000000000004,44.22566066443467,29.41835835196834
2013-03-01,102,16.0,40.0,57.0,36.26489366581065,10.245992367583804,28.452870665079622,47.43672576142447,30.538009599185298
2013-03-01,103,43.48874774874296,54.01587712901407,61.76479352309282,50.35092118162697,22.438073089467427,39.00000000000001,51.42890424053385,36.91602509089962
2013-04-01,101,33.0,64.40690069779924,83.00000000000001,57.00143248103837,45.10875091691175,82.05665362512936,97.34348579127004,72.67641362182755
2013-04-01,102,49.0,76.0,94.24174611623005,69.13425730448859,36.144762397663655,72.0,96.15575900720818,66.6840511806074
2013-04-01,103,54.474199730498576,73.0,93.42155358558456,72.70198441572519,40.48677850247447,75.1909344480875,98.22862259617244,71.22261549582983
2013-05-01,101,26.4542996851765,46.00000000000001,76.33763585295596,53.29032566330193,70.2623371143891,101.22506016633992,125.08098881612736,96.23247372808302
2013-05-01,102,38.37137543389379,57.0,87.00000000000001,64.20961241766473,57.486776366886296,86.47662977273454,115.8083887118964,85.7930817108682
2013-05-01,103,78.0,116.0,153.0,112.84288331814405,70.0,96.61572486438205,124.0,97.91708982634373
2013-06-01,101,46.00000000000001,83.0,123.24807484167556,85.27827166945981,72.00000000000001,113.2389948033246,147.29861756459962,108.56012171326864
2013-06-01,102,38.0,68.0,114.0,75.40338234949076,59.32077127710597,98.57608558234897,138.3804260120106,97.81045162324271
2013-06-01,103,105.0,142.47623604273133,177.00000000000003,134.31800347402677,51.076718637020974,92.4706477008318,143.20192900407156,97.41650639412956
2013-07-01,101,62.00000000000001,107.41598535120002,153.0,105.16238734002653,76.24050652020978,113.31906300167292,146.30567101538043,109.39426061406245
2013-07-01,102,29.000000000000004,75.0,124.0,78.2153872493584,58.04095118677689,93.46201626208294,130.00000000000006,93.89640892925364
2013-07-01,103,133.00000000000003,170.0,187.4713566625892,152.21774929633025,59.0,105.20255617880922,150.0,106.12480966603664
2013-08-01,101,37.0,62.99999999999999,96.0,66.99154967131192,44.3755932773502,72.0825448989254,103.30306281799544,73.87582143637692
2013-08-01,102,15.000000000000002,37.0,71.0,46.34786238410484,32.0,55.71051954049052,90.0,61.90189043599087
2013-08-01,103,56.43210415622805,78.86001012563938,106.94644612649904,80.98721050512336,37.0,66.1143430196092,102.0,71.29451103005205
2013-09-01,101,35.00000000000001,48.00000000000001,60.404835432534526,48.05008553946969,36.46430185435986,51.55370736991991,66.27506093000429,50.9126646320647
2013-09-01,102,29.0,45.00000000000001,63.0,45.921273796045824,29.280174855913994,45.70788529198813,62.45995919366206,45.38301881170111
2013-09-01,103,32.46662713167168,47.44614049310625,60.0,46.92772570944609,39.14045589643881,56.44222446381555,69.49640756472158,53.90049098258982
2013-10-01,101,20.58086457759705,27.39632918834668,36.02171836343616,28.742474485207733,18.407556123970163,31.00000000000001,39.36616994482262,29.50058877663468
2013-10-01,102,20.0,29.0,38.3010829290709,28.826711126417116,14.498310673778809,26.410592748669607,37.81843796552364,25.96218623996656
2013-10-01,103,18.000000000000004,27.000000000000004,36.76159979980295,27.28886124085088,17.398948968091368,30.09591252317484,40.62896163419671,29.142221411725725
2013-11-01,101,4.47709402578148,7.0,10.006445746989115,7.371191447335793,4.503058751128649,8.457594319466507,13.42723516784108,8.981539173715726
2013-11-01,102,8.0,10.999999999999998,14.167558681709178,11.592802906678932,2.454603424214166,8.26281588273684,14.471045851742714,8.989814393269613
2013-11-01,103,12.70919695120384,17.000000000000007,21.0,16.869575389850375,5.462363021320338,11.78216682211696,18.0,13.270491659850224
2013-12-01,101,1.0,2.9999999999999987,4.0,2.8802841750806287,0.0,3.000000000000001,4.467771009238269,3.3327363899399898
2013-12-01,102,2.3335798959409737,4.0,6.191346605804903,4.384032384764648,0.0,3.0000000000000027,5.469855575747364,3.5704009957170317
2013-12-01,103,5.438659808518605,8.0,12.000000000000002,8.448126083024924,1.0,4.372917288074101,10.32266296445979,6.00606049507994
2014-01-01,101,2.4231682032883155,4.001813643442739,6.325836518421127,4.554395555063533,1.0,5.728976352869216,9.419978934320149,6.466723524074884
2014-01-01,102,2.0,4.0,9.999999999999998,7.049870545925851,2.0,7.000000000000001,13.512575340101106,8.63985536335851
2014-01-01,103,9.477949028915283,12.000000000000002,15.000000000000002,11.874656637003268,5.093976555479364,11.361511851316198,16.04021749978255,10.88973914838818
2014-02-01,101,16.0,24.463628506184488,28.97337769175068,22.20988821037752,12.000000000000002,16.347078353553073,22.47604157050821,17.06543266719642
2014-02-01,102,9.0,15.0,21.0,14.92973866105846,8.317439343611202,13.566840111808869,20.101441143759956,14.400291239287872
2014-02-01,103,14.477404967829496,18.448622357286528,23.868899776756614,20.18391715977448,14.384216641616677,19.29120527858869,26.44592068876569,20.614502686518254
2014-03-01,101,41.0,51.0,58.0,49.44247344241335,39.43681790580239,49.708294057208654,57.42106509259429,46.94601525457827
2014-03-01,102,25.0,32.0,39.0,32.38887942920108,28.46523919841762,38.67739780561664,48.45278749501124,38.00604740630664
2014-03-01,103,31.00000000000001,37.40947467069153,44.99999999999999,38.27743275823305,38.087665164281226,45.45456820723621,53.4278531786362,45.79654451100528
2014-04-01,101,48.47830819972897,62.99999999999999,81.4978463537247,65.32600430335165,55.20646756486477,75.44020970810014,92.41774726585828,72.24874244288816
2014-04-01,102,53.99999999999999,74.2782473565177,89.99999999999999,71.3250038064248,52.47592373720051,74.15888073767954,90.16586744341689,70.29660015254986
2014-04-01,103,54.44938812835568,75.00000000000001,95.44899397445528,73.48706271406793,66.0,82.265193260739,97.2180229118724,80.2650871564711
2014-05-01,101,29.251550524565666,49.00000000000001,76.99999999999999,54.325720465318575,57.389428516730575,83.02962004170483,109.32592885631033,83.53079260759482
2014-05-01,102,25.000000000000004,54.0,88.0,58.56051350477277,38.47259728271421,69.18158477654838,100.49274725970228,70.52756428384009
2014-05-01,103,40.99999999999999,81.43052563909899,136.48820482879285,86.8959987741257,41.0,72.00000000000001,108.0,76.4941737804999
2014-06-01,101,58.00000000000001,90.23182157786924,122.44610955838613,89.42815670481096,62.27804659289936,100.40051576435476,135.3672887133763,97.6955372551521
2014-06-01,102,44.0,75.0,108.0,76.87803880178272,46.30173729581155,84.36803364356157,124.15035515767786,85.04133216933567
2014-06-01,103,74.0,125.48853203675316,163.49573676015248,113.62615622835996,24.430273773055664,66.10387074810153,125.25341850565896,76.75184968306189
2014-07-01,101,53.49006506540217,103.37310679950392,151.0,101.553904967282,61.44641732350488,101.49042803035724,141.22565177130303,101.00141888806988
2014-07-01,102,24.23000243383339,58.0,111.0,70.53722288333074,37.00000000000001,75.2570509214071,121.4449802228649,80.87044653904813
2014-07-01,103,122.46401381635278,168.48316199108223,187.0,145.042885894132,35.0,82.40125704673669,140.0,89.74758588375694
2014-08-01,101,48.34654068339687,74.40583999794275,100.0,73.97428369035978,46.221322569428494,70.03204418480489,101.40795648999162,73.2457975142587
2014-08-01,102,55.0,73.0,97.0,76.73010662975103,52.26886948101236,72.38373405143834,98.22751361441132,75.31650605556894
2014-08-01,103,44.0,75.0,100.4701252227139,72.56665558044753,32.29989537196764,64.30617855101457,94.6295582507007,66.5230957860794
2014-09-01,101,44.00000000000001,55.0,66.3830423278245,55.48391334895295,42.6041626051625,56.51521378496115,71.4182660436525,57.00182699184979
2014-09-01,102,39.35687307436866,53.0,67.00000000000001,53.11408396427837,39.1421233351668,53.90737121751619,67.37576289975948,52.71280723252476
2014-09-01,103,38.0,53.48074075397615,68.48027484675899,53.289501656821145,41.11179997341504,54.80860374309948,69.42684120638144,56.12306590968623
2014-10-01,101,22.01633668993997,28.403764425949163,34.0,27.950101009933736,18.56422537290756,27.233338579700344,34.10869178927605,26.284509289081385
2014-10-01,102,21.000000000000004,31.0,38.0,29.937305665616726,13.532633275976297,24.00095647872392,32.491933164917484,23.379210662197423
2014-10-01,103,19.0,29.40536638843089,39.44101975921867,29.526131299287847,20.186600271784545,29.978577149864144,38.58444403625893,29.647698259259617
2014-11-01,101,9.554302748546476,16.0,21.000000000000004,14.906062172121906,1.0,5.381785051484981,22.661858881455636,12.400710188440987
2014-11-01,102,4.351001712496244,8.0,14.073522414537264,9.098361651835916,0.0,2.4369703019381803,10.451448601539518,6.401260858963722
2014-11-01,103,1.0,3.0000000000000018,16.0,7.652024067799064,1.0,4.117676262878355,15.000000000000004,8.117120630698881
2014-12-01,101,2.524937621187849,4.186019719265066,5.000000000000001,5.297467057860133,3.0,5.106597832817933,6.263335094449901,5.546424919329991
2014-12-01,102,4.0,8.0,11.000000000000002,8.204678477308937,0.0,5.428264258969836,9.745854160928149,5.997306275019993
2014-12-01,103,0.0,0.0,2.4207053721813296,2.4614402298545928,0.0,0.0,6.238445356304703,3.879180492741654
2015-01-01,101,5.0,7.000000000000002,10.0,9.206857595592115,2.063727353476612,5.405009588695223,9.55331836635662,7.29426604315682
2015-01-01,102,8.0,17.0,20.000000000000004,14.556381272244224,2.483988263842491,6.299859148570289,16.478258498324134,8.799544520576026
2015-01-01,103,0.0,2.0,4.258116953595476,3.044772206070618,0.0,2.188955869738558,4.371534404254915,3.931507866002195
2015-02-01,101,13.469487614124237,18.42273160877186,23.0,17.858228845352933,4.329270225843652,13.411846716279278,21.001194726939737,13.686350355207065
2015-02-01,102,6.999999999999999,10.000000000000002,13.999999999999998,10.67436624589646,4.276800363442985,9.168649576279654,15.000000000000002,10.264351881470011
2015-02-01,103,1.0,5.441329332653062,10.432266464815816,7.453374763942129,2.136252228784861,9.392875664390408,18.43265297166989,11.137663858108176
2015-03-01,101,18.405004718560683,29.45189458850833,38.44710181201291,28.893066477115667,21.414035652988787,33.72687574530821,48.00000000000001,35.56343091609693
2015-03-01,102,17.0,26.0,35.0,26.722038733333896,20.25714684068309,32.270604552827024,46.208056386691375,34.09928073093288
2015-03-01,103,21.45715081558554,29.000000000000004,37.0,30.183608416562752,30.000000000000007,41.872633373928,55.000000000000014,44.10934985298183
2015-04-01,101,28.0,48.40509665267207,69.40478528193644,50.20294945666217,59.30408085624168,88.39801511201603,108.54940322799406,82.42229895422602
2015-04-01,102,28.0,46.0,70.99999999999999,50.61605101340556,42.93596218810258,71.37129760608093,100.35790077929308,70.91504222871978
2015-04-01,103,51.85802696658314,77.0,106.41548128339628,78.79931192227986,68.28485723221188,90.2647885243688,109.67514048787626,88.26077679853796
2015-05-01,101,44.42214675540196,63.0,88.2296436320884,67.18661667183817,57.497407740246025,85.11492617096033,108.14640922450825,81.97782350396623
2015-05-01,102,64.0,82.0,102.0,82.18322108121832,64.03276291289589,89.49734141080573,111.47708719483532,86.48179847670542
2015-05-01,103,76.00000000000001,108.45606600247343,142.82421886301717,106.50573836583212,71.47523374798931,98.33143461225175,122.32979066850596,97.22525044227775
2015-06-01,101,103.29742578536504,136.39337154222045,162.00000000000006,130.85001742339412,109.47362934332396,137.01915565520943,159.50545234190628,132.24448958382294
2015-06-01,102,67.0,100.0,130.0,98.09831979804548,68.33670408877671,108.33243105993633,142.47613796321087,104.41812403866248
2015-06-01,103,124.01027079554603,153.0,177.47596416436258,143.9437906604456,66.16118945489694,111.4923787149519,157.3769530590753,111.85129655215748
2015-07-01,101,90.00000000000001,131.71030585544975,156.48897437050155,122.27661240149617,90.35956034827548,124.1881374106546,153.49306547382866,120.88925286477377
2015-07-01,102,60.0,95.0,127.0,94.38726645624445,66.66647028172,102.26816879395676,139.0,101.9851259393112
2015-07-01,103,100.46787044553744,134.0,154.48554391142082,122.8746531189583,57.21782693959841,97.35877488147273,144.205332859623,99.11901593904544
2015-08-01,101,65.00553814598972,88.43125088714864,110.42399431114347,88.5427678331622,71.2681531677149,94.5245932944581,118.28681012371574,94.73250368093736
2015-08-01,102,56.0,73.0,100.0,79.16608105603622,60.49469337654382,81.42170306051793,107.4351683475175,84.03055940977796
2015-08-01,103,62.99999999999999,88.00000000000003,118.48252247870612,89.52995647463295,61.35306733920185,91.1261147770633,119.6261169346466,90.81930542879628
2015-09-01,101,32.51640179101295,43.00733782197481,56.000000000000014,45.49061140163508,35.21164435142502,52.35903631900517,71.48480974635495,53.40419128970013
2015-09-01,102,30.401382619367613,41.0,56.0,44.504661151612,27.50320527627336,43.31900255726538,60.58421868059815,44.98714791929817
2015-09-01,103,35.00000000000001,50.81611194220638,65.0,51.26975307852076,30.246359649465067,48.22939041881209,67.14018792264099,49.5936744276296
2015-10-01,101,17.54964684039264,22.1717924022806,27.00658703376956,22.337208944440384,9.169976608571291,21.00000000000001,32.0,21.54583049425895
